arm,days,listed_per_day,reached_per_day,substantive_per_day,utilisation_pct,reach_rate_pct,substantiveness_pct,backlog_4y_heard_pct,predictability_days,next_date_gap_days,wasted_listings,disposed,type_switches_per_day
Today's rules,60.0,52.833333333333336,39.519999999999996,12.89,95.9247249091988,74.80126182965299,32.632285169273985,38.70680044593088,30.353005339850757,60.0,2396.6,304.2,20.39
Ready-to-List,60.0,26.79,26.22,16.943333333333335,96.07177990142121,97.87235912361962,64.61880687011644,44.191750278706806,10.739646842019013,11.795885243605342,590.8,453.0,6.49
Without process tracking,60.0,26.72,26.176666666666666,16.676666666666666,96.0676794887137,97.96068851945174,63.72252722755428,44.12486064659978,12.302720314717742,12.171237816109466,602.6,451.2,6.36
Without intent check,60.0,26.136666666666667,25.55333333333333,17.139999999999997,98.73984667324547,97.76006522814222,67.09184531527511,45.39576365663323,10.986473265914139,11.978249655849632,539.8,459.2,5.726666666666667
Without fixed slot cluster,60.0,27.96333333333333,27.293333333333333,16.643333333333334,97.8629461803965,97.60338455153673,60.99647295054016,44.459308807134896,12.890781077208752,11.034993671546676,679.2,458.8,5.7299999999999995
Without text signals,60.0,27.126666666666665,26.796666666666663,16.85333333333333,97.5934421222398,98.78469083884838,62.90513898697715,45.64102564102564,10.470113818364524,11.753362439205594,616.4,455.2,6.9799999999999995
Without optimiser,60.0,59.68333333333332,35.836666666666666,13.966666666666665,96.8503681196651,60.04321392116103,38.99170291352232,29.58751393534002,22.00670584226524,6.064653008626587,2743.0,199.0,15.836666666666668
Without smart next date,60.0,29.123333333333335,28.473333333333336,16.37666666666667,93.30884889248425,97.77077902145459,57.51596114578922,45.26198439241917,21.41018998299191,60.0,764.8,396.0,8.25
"Readiness levers only (no optimiser, no smart date)",60.0,52.833333333333336,32.85333333333333,14.806666666666667,98.47154275700083,62.18296529968454,45.07229610149557,44.659977703455965,23.879548173049937,60.0,2281.6,258.8,17.03
"Scheduling only (no pre-filing, no party input)",60.0,32.733333333333334,32.49333333333334,15.179999999999998,97.12515986662461,99.26625256870774,46.730818633228935,44.94983277591973,18.449608150074624,10.740395989820582,1053.2,424.2,7.866666666666667
Scheduling only + fixed slots and clustering,60.0,30.160000000000004,29.953333333333337,16.126666666666665,97.52603005824554,99.31699093812692,53.85076600025076,44.30323299888518,14.876231100794021,11.567795632340644,842.0,442.6,7.6433333333333335
